Sentence,NER
CENTRAL DIVISION,{}
HOUSTON 72 63 .533 -,"{""MISC"": [[""CENTRAL"", ""DIVISION""]], ""ORG"": [""HOUSTON""]}"
ST LOUIS 69 65 .515 2 1/2,"{""ORG"": [""ST LOUIS""]}"
CINCINNATI 66 67 .496 5,"{""ORG"": [""CINCINNATI""]}"
CHICAGO 65 66 .496 5,"{""ORG"": [""CHICAGO""]}"
PITTSBURGH 56 77 .421 15,"{""ORG"": [""PITTSBURGH""]}"
WESTERN DIVISION,{}
SAN DIEGO 75 60 .556 -,"{""MISC"": [[""WESTERN"", ""DIVISION""]], ""ORG"": [""SAN DIEGO""]}"
LOS ANGELES 72 61 .541 2,"{""ORG"": [""LOS ANGELES""]}"
COLORADO 70 65 .519 5,"{""ORG"": [""COLORADO""]}"
SAN FRANCISCO 57 74 .435 16,"{""ORG"": [""SAN FRANCISCO""]}"
"FRIDAY, AUGUST 30 SCHEDULE",{}
ATLANTA AT CHICAGO,"{""ORG"": [""ATLANTA""]}"
FLORIDA AT CINCINNATI,"{""LOC"": [[""CHICAGO""]], ""ORG"": [""FLORIDA""]}"
SAN DIEGO AT MONTREAL,"{""LOC"": [[""CINCINNATI""]], ""ORG"": [""SAN DIEGO""]}"
LOS ANGELES AT PHILADELPHIA,"{""LOC"": [[""MONTREAL""]], ""ORG"": [""LOS ANGELES""]}"
HOUSTON AT PITTSBURGH,"{""LOC"": [[""PHILADELPHIA""]], ""ORG"": [""HOUSTON""]}"
SAN FRANCISCO AT NEW YORK,"{""LOC"": [[""PITTSBURGH""]], ""ORG"": [""SAN FRANCISCO""]}"
COLORADO AT ST LOUIS,"{""LOC"": [[""NEW"", ""YORK""]], ""ORG"": [""COLORADO""]}"
-DOCSTART-,"{""LOC"": [""ST LOUIS""]}"
BASEBALL - MAJOR LEAGUE RESULTS THURSDAY.,"{""MISC"": [""MAJOR LEAGUE""]}"
NEW YORK 1996-08-30,"{""LOC"": [""NEW YORK""]}"
Results of Major League,{}
Baseball games played on Thursday (home team in CAPS) :,"{""MISC"": [""Major League""]}"
American League,{}
DETROIT 4 Kansas City 1,"{""MISC"": [[""American"", ""League""]], ""ORG"": [""DETROIT"", ""Kansas City""]}"
Minnesota 6 MILWAUKEE 1,"{""ORG"": [""Minnesota"", ""MILWAUKEE""]}"
CALIFORNIA 14 New York 3,"{""ORG"": [""CALIFORNIA"", ""New York""]}"
SEATTLE 9 Baltimore 6,"{""ORG"": [""SEATTLE"", ""Baltimore""]}"
National League,{}
San Diego 3 NEW YORK 2,"{""MISC"": [[""National"", ""League""]], ""ORG"": [""San Diego"", ""NEW YORK""]}"
Chicago 4 HOUSTON 3,"{""ORG"": [""Chicago"", ""HOUSTON""]}"
Cincinnati 18 COLORADO 7,"{""ORG"": [""Cincinnati"", ""COLORADO""]}"
Atlanta 5 PITTSBURGH 1,"{""ORG"": [""Atlanta"", ""PITTSBURGH""]}"
Los Angeles 2 MONTREAL 1,"{""ORG"": [""Los Angeles"", ""MONTREAL""]}"
Florida 10 ST LOUIS 9,"{""ORG"": [""Florida"", ""ST LOUIS""]}"
-DOCSTART-,{}
"TENNIS - TARANGO, O'BRIEN SPRING TWIN UPSETS UNDER THE LIGHTS.","{""PER"": [""TARANGO"", ""O'BRIEN""]}"
Larry Fine,{}
NEW YORK 1996-08-30,"{""PER"": [[""Larry"", ""Fine""]], ""LOC"": [""NEW YORK""]}"
Andre Agassi escaped disaster on Thursday but Wimbledon finalist MaliVai Washington and Marcelo Rios were not so fortunate on a night of upsets at the U.S. Open.,"{""PER"": [""Andre Agassi"", ""MaliVai Washington"", ""Marcelo Rios""], ""MISC"": [""Wimbledon"", ""U.S. Open""]}"
The 11th-seeded Washington fell short of reprising his Wimbledon miracle comeback as he lost to red-hot wildcard Alex O'Brien 6-3 6-4 5-7 3-6 6-3 in a two hour 51 minute struggle on the Stadium court.,"{""PER"": [""Washington"", ""Alex O'Brien""], ""MISC"": [""Wimbledon""]}"
"Next door on the grandstand, 10th seed Rios lost to another player with a Wimbledon connection -- bad boy Jeff Tarango.","{""PER"": [""Rios"", ""Jeff Tarango""], ""MISC"": [""Wimbledon""]}"
The temperamental left-hander defeated the Chilean 6-4 4-6 7-6 6-2.,"{""MISC"": [""Chilean""]}"
"The day programme went smoothly although sixth-seeded former champion Agassi had to wriggle out of a dangerous 3-6 0-4 hole, winning 18 of the last 19 games against India's Leander Paes.","{""PER"": [""Agassi"", ""Leander Paes""], ""LOC"": [""India""]}"
But the night belonged to the upstarts.,{}
"Washington, who climbed back from a 1-5 deficit, two sets down in the third set against Todd Martin in the Wimbledon semifinals, looked poised for another sensational comeback.","{""PER"": [""Washington"", ""Todd Martin""], ""MISC"": [""Wimbledon""]}"
"O'Brien, a winner two weeks ago in New Haven for his first pro title, served for the match at 5-4 in the third set before Washington came charging back.","{""PER"": [""O'Brien"", ""Washington""], ""LOC"": [""New Haven""]}"
"""I just kept saying to myself, ' keep giving yourself the best chance to win, keep battling, maybe something will happen, '"" said the 26-year-old O'Brien, ranked 65th.","{""PER"": [""O'Brien""]}"
"""I kept my composure and I was proud of myself for that -- usually I would have folded up the tent and gone home.""",{}
"The hard-serving O'Brien, a former U.S. collegiate national champion, fired up 17 aces to ultimately subdue the never-say-die Washington.","{""PER"": [""O'Brien"", ""Washington""], ""LOC"": [""U.S.""]}"
"The fifth set stayed on serve until the sixth game, when Washington, after saving one break point with a forehand winner down the line, netted a backhand to give O'Brien a 4-2 lead.","{""PER"": [""Washington"", ""O'Brien""]}"
The Texan blasted in two aces to hold serve at 5-2 and then converted his eighth match point for victory when Washington found the net with another backhand from 40-0.,"{""MISC"": [""Texan""], ""PER"": [""Washington""]}"
"""You just kind of keep fighting and you keep trying to make him play a little bit.",{}
"I think he got a little tight at a couple of moments, ""said Washington.""","{""PER"": [""Washington""]}"
"But I think he served pretty well when he had to. """,{}
"Tarango, whose Wimbledon tantrum two years ago brought him a $28,000 fine and suspension from this year's tournament at the All-England Club, argued calls and taunted fans in his lively two hour, 24 minute tango with Rios on the grandstand.","{""PER"": [""Tarango"", ""Rios""], ""MISC"": [""Wimbledon""], ""ORG"": [""All-England Club""]}"
"A boisterous cheering section backed the distracted Chilean and booed the lanky American, who ate up all the attention.","{""MISC"": [""Chilean"", ""American""]}"
"""I 'm an emotional player,"" said the 104th-ranked Tarango. ""","{""PER"": [""Tarango""]}"
"I think I played very well tonight, very focused. """,{}
"The match turned on the third-set tiebreaker, which the American won 7-5 much to the dismay of the spectators.","{""MISC"": [""American""]}"
"""I love the crowd if they boo me every day.",{}
"It fires me up, makes me play my best tennis, ""Tarango said.","{""PER"": [""Tarango""]}"
"""I played some of my best tennis in college when fraternities were throwing beer on me.",{}
"If tennis was like that every day, I think everybody wold be having a lot more fun. """,{}
Rios did not appreciate Tarango's antics.,"{""PER"": [""Rios"", ""Tarango""]}"
"""He 's always complaining too much,"" said Rios. ""","{""PER"": [""Rios""]}"
But I think it 's not that.,{}
I think I played really bad.,{}
It was tough to play at night.,{}
Balls were going really fast.,{}
I lost too many points that I never lose.,{}
"I did n't play my tennis. """,{}
"""I do n't see the ball like I see during the day.",{}
I play an American so that 's why I play at night.,"{""MISC"": [""American""]}"
"I did n't feel good on the court. """,{}
"At the end of the match, Tarango blew sarcastic kisses to the crowd, then jiggled his body to a Rios rooting section in a jeering salute.","{""PER"": [""Tarango"", ""Rios""]}"
"""I support their enthusiasm,"" Tarango said about the fans. ""","{""PER"": [""Tarango""]}"
"At the same time, they 're cheering blatantly against me.",{}
"After I won I figured I could give them a little razzle-dazzle. """,{}
-DOCSTART-,{}
NFL AMERICAN FOOTBALL-RANDALL CUNNINGHAM RETIRES.,"{""ORG"": [[""NFL""]], ""MISC"": [[""AMERICAN"", ""FOOTBALL-RANDALL""]], ""PER"": [""CUNNINGHAM""]}"
PHILADELPHIA 1996-08-29,"{""LOC"": [""PHILADELPHIA""]}"
"Randall Cunningham, the National Football League's all-time leading rusher as a quarterback and one of the most athletic players ever to line up over centre, retired Thursday.","{""PER"": [""Randall Cunningham""], ""ORG"": [""National Football League""]}"
Cunningham played his entire 11-year career with the Philadelphia Eagles.,"{""PER"": [""Cunningham""], ""ORG"": [""Philadelphia Eagles""]}"
"A three-time Pro Bowl selection, Cunningham rushed for 4,482 yards on 677 carries.","{""MISC"": [""Pro Bowl""], ""PER"": [""Cunningham""]}"
"""I would like to thank the Eagles organisation and the wonderful fans of Philadelphia for supporting me throughout my career,"" Cunningham said.","{""ORG"": [""Eagles"", ""Philadelphia""], ""PER"": [""Cunningham""]}"
"""Although it saddens me to leave, I am looking forward to spending more time with my family and pursuing other interests that have been on the back burner for sometime.""",{}
"""Randall was one of the most exciting quarterbacks in NFL history,"" said Eagles owner Jeffrey Lurie. ""","{""PER"": [""Randall"", ""Jeffrey Lurie""], ""ORG"": [""NFL"", ""Eagles""]}"
"During his 11 years in Philadelphia, Randall was the cornerstone of the Eagles' franchise and brought many great moments to fans in Philadelphia as well as across the NFL. ""","{""LOC"": [""Philadelphia"", ""Philadelphia""], ""PER"": [""Randall""], ""ORG"": [""Eagles"", ""NFL""]}"
"A second-round choice in 1985, Cunningham completed 1,874-of-3,362 passes (55.7 percent) for 22,877 yards and 150 touchdowns.","{""PER"": [""Cunningham""]}"
Cunningham has already been signed as a broadcaster.,"{""PER"": [""Cunningham""]}"
-DOCSTART-,{}
GOLF - LEADING SCORES AT GREATER MILWAUKEE OPEN.,"{""MISC"": [""GREATER MILWAUKEE OPEN""]}"
"MILWAUKEE, Wisconsin 1996-08-29","{""LOC"": [""MILWAUKEE"", ""Wisconsin""]}"
Leading scores in,{}
"the $1.2 million Greater Milwaukee Open at the par-71,","{""MISC"": [""Greater Milwaukee Open""]}"
"6,739-yard Brown Deer Park Golf Course after the first round","{""LOC"": [""Brown Deer Park Golf Course""]}"
on Thursday (players U.S. unless stated) :,"{""LOC"": [""U.S.""]}"
62 Nolan Henke,{}
64 Bob Estes,"{""PER"": [""Nolan Henke""]}"
"65 Billy Andrade, Duffy Waldorf, Jesper Parnevik (Sweden)","{""PER"": [""Bob Estes"", ""Billy Andrade"", ""Duffy Waldorf"", ""Jesper Parnevik""], ""LOC"": [""Sweden""]}"
"66 Neal Lancaster, Dave Barr (Canada), Mike Sullivan, Willie","{""PER"": [""Neal Lancaster"", ""Dave Barr"", ""Mike Sullivan""], ""LOC"": [""Canada""]}"
"Wood, Loren Roberts, Steve Stricker, Brian Claar, Russ Cochran","{""PER"": [""Willie Wood"", ""Loren Roberts"", ""Steve Stricker"", ""Brian Claar""]}"
"67 Mark Calcavecchia, Payne Stewart, Billy Mayfair, Ken","{""PER"": [""Russ Cochran"", ""Mark Calcavecchia"", ""Payne Stewart"", ""Billy Mayfair""]}"
"Green, Jerry Kelly, Tim Simpson, Olin Browne, Shane Bortsch,","{""PER"": [""Ken Green"", ""Jerry Kelly"", ""Tim Simpson"", ""Olin Browne"", ""Shane Bortsch""]}"
"Mike Hulbert, Brian Henninger, Tiger Woods, Steve Jurgenson,","{""PER"": [""Mike Hulbert"", ""Brian Henninger"", ""Tiger Woods"", ""Steve Jurgenson""]}"
Bryan Gorman,{}
-DOCSTART-,"{""PER"": [""Bryan Gorman""]}"
"GOLF - HENKE TAKES LEAD IN MILWAUKEE, WOODS MAKES PRO DEBUT.","{""PER"": [""HENKE"", ""WOODS""], ""LOC"": [""MILWAUKEE""]}"
"MILWAUKEE, Wisconsin 1996-08-29","{""LOC"": [""MILWAUKEE"", ""Wisconsin""]}"
Nolan Henke fired a nine-under-par 62 to grab a two-shot lead after the opening round of the $1.2 million Greater Milwaukee Open Thursday as 20-year-old Tiger Woods shot 67 in his professional debut.,"{""PER"": [""Nolan Henke"", ""Tiger Woods""], ""MISC"": [""Greater Milwaukee Open""]}"
"Henke stood two strokes ahead of Bob Estes and three up on Billy Andrade, Duffy Waldorf and Jesper Parnevik.","{""PER"": [""Henke"", ""Bob Estes"", ""Billy Andrade"", ""Duffy Waldorf"", ""Jesper Parnevik""]}"
"Woods, who turned pro Tuesday after winning an unprecedented third successive U.S. Amateur Championship, almost eagled the 18th hole.","{""PER"": [""Woods""], ""MISC"": [""U.S. Amateur Championship""]}"
He settled for a birdie and a four-under opening round that left him five shots off the pace.,{}
"""Yesterday was the toughest day I 've had for a long time,"" Woods said. ""","{""PER"": [""Woods""]}"
"Today, I got to play golf. """,{}
"He added : ""I thought I got off off to a great start.",{}
It was a perfect start.,{}
"I 'm in a good position. """,{}
"Henke, who called his round a ""pleasant surprise,"" finished with six birdies on the final eight holes.","{""PER"": [""Henke""]}"
"""We finally got things going in the right direction,"" he said. """,{}
It was my best round in a very long time.,{}
My short game has improved since I 've had to use it so often.,{}
That 's always been the worst part of my game.,{}
"All in all, playing bad's been a good experience. """,{}
"Henke, who came within one shot of the course record set by Andrew Magee during Wednesday's pro-am, has three career PGA Tour victories, but none since the 1993 BellSouth Classic.","{""PER"": [""Henke"", ""Andrew Magee""], ""MISC"": [""PGA Tour"", ""BellSouth Classic""]}"
"Estes, whose only win came at the 1994 Texas Open and whose best finish this year was a third-place tie at the Nortel Open in January, eagled the par-five fourth hole and added five birdies to grab sole possession of second place.","{""PER"": [""Estes""], ""MISC"": [""Texas Open"", ""Nortel Open""]}"
"""No bogeys on the card,"" he noted. """,{}
"Sometimes I take more pride in that. """,{}
"Woods was among a group of 13 players at four under, including 1993 champion Billy Mayfair, who tied for second at last week's World Series of Golf, and former U.S. Open champ Payne Stewart.","{""PER"": [""Woods"", ""Billy Mayfair"", ""Payne Stewart""], ""MISC"": [""World Series of Golf"", ""U.S. Open""]}"
Defending champion Scott Hoch shot a three-under 68 and was six strokes back.,"{""PER"": [""Scott Hoch""]}"
"Phil Mickelson, the only four-time winner on the PGA Tour, skipped the tournament after winning the World Series of Golf last week.","{""PER"": [""Phil Mickelson""], ""MISC"": [""PGA Tour"", ""World Series of Golf""]}"
"Mark Brooks, Tom Lehman and Mark O'Meara, who make up the rest of the top four on the money list, also took the week off.","{""PER"": [""Mark Brooks"", ""Tom Lehman"", ""Mark O'Meara""]}"
-DOCSTART-,{}
SOCCER - SILVA'S `LOST PASSPORT ' EXCUSE NOT ENOUGH FOR FIFA.,"{""PER"": [""SILVA""], ""ORG"": [""FIFA""]}"
MADRID 1996-08-30,"{""LOC"": [""MADRID""]}"
"Spanish first division team Deportivo Coruna will be without key midfielder Mauro Silva for Saturday's game with Real Madrid after FIFA, soccer's world governing body, suspended the Brazilian for one game for missing his national side's European tour.","{""MISC"": [""Spanish"", ""Brazilian"", ""European""], ""ORG"": [""Deportivo Coruna"", ""Real Madrid"", ""FIFA""], ""PER"": [""Mauro Silva""]}"
"Silva excused his absence from Brazil's game against Russia, on Wednesday, and Saturday's match with the Netherlands by saying he had lost his passport.","{""PER"": [""Silva""], ""LOC"": [""Brazil"", ""Russia"", ""Netherlands""]}"
But that did not prevent him from collecting the one-match suspension.,{}
-DOCSTART-,{}
ATHLETICS - MITCHELL DEFEATS BAILEY IN FRONT OF FORMER CHAMPIONS.,"{""PER"": [""MITCHELL"", ""BAILEY""]}"
Adrian Warner,{}
BERLIN 1996-08-30,"{""PER"": [[""Adrian"", ""Warner""]], ""LOC"": [""BERLIN""]}"
American Dennis Mitchell outclassed Olympic 100 metres champion Donovan Bailey for the third time at a major post-Games meeting in front of the most experienced sprinting crowd in the world on Friday.,"{""MISC"": [[""American""], ""Olympic"", ""post-Games""], ""PER"": [""Dennis Mitchell"", ""Donovan Bailey""]}"
"Watched by an array of former Olympic sprint champions at the Berlin grand prix meeting, Mitchell made a brilliant start in the 100 metres and held off Bailey's strong finish to win in 10.08 seconds despite cool conditions.","{""MISC"": [""Olympic""], ""LOC"": [""Berlin""], ""PER"": [""Mitchell"", ""Bailey""]}"
"Bailey, who set a world record of 9.84 on his way to victory in Atlanta, could not catch his American rival and had to settle for third in a tight finish.","{""PER"": [""Bailey""], ""LOC"": [""Atlanta""], ""MISC"": [""American""]}"
Jamaica's Michael Green was second with 10.09 with Bailey finishing in 10.13.,"{""LOC"": [""Jamaica""], ""PER"": [""Michael Green"", ""Bailey""]}"
"Last Friday Mitchell, who finished fourth at the Atlanta Games, upstaged a trio of Olympic champions including Bailey to win the 100 in Brussels.","{""PER"": [""Mitchell"", ""Bailey""], ""MISC"": [""Atlanta Games"", ""Olympic""], ""LOC"": [""Brussels""]}"
Earlier this month he also beat world champion Bailey in Zurich.,"{""PER"": [""Bailey""], ""LOC"": [""Zurich""]}"
"Berlin, Brussels and Zurich all belong to the most lucrative series in the sport, the Golden Four.","{""LOC"": [""Berlin"", ""Brussels"", ""Zurich""], ""MISC"": [""Golden Four""]}"
Among the crowd on Friday were Olympic 100 metres champions going back to 1948.,"{""MISC"": [""Olympic""]}"
They had been invited to the meeting to watch a special relay to mark the 60th anniversary of Jesse Owens's four gold medals at the 1936 Olympics in the same Berlin stadium.,"{""PER"": [""Jesse Owens""], ""MISC"": [""Olympics""], ""LOC"": [""Berlin""]}"
"""Today the concentration was the most important thing for me,"" Mitchell said.","{""PER"": [""Mitchell""]}"
"Despite the coolish conditions American Olympic champion Gail Devers looked in commanding form in the women's 100, clocking 10.89 to defeat Jamaican rival Merlene Ottey, who was second in 10.94.","{""MISC"": [""American Olympic"", ""Jamaican""], ""PER"": [""Gail Devers"", ""Merlene Ottey""]}"
-DOCSTART-,{}
ATHLETICS - BERLIN GRAND PRIX RESULTS.,"{""MISC"": [""BERLIN GRAND PRIX""]}"
BERLIN 1996-08-30,"{""LOC"": [""BERLIN""]}"
Leading results at the Berlin,{}
Grand Prix athletics meeting on Friday :,"{""MISC"": [""Berlin Grand Prix""]}"
Women's 100 metres hurdles,{}
1. Michelle Freeman (Jamaica) 12.71 seconds,"{""PER"": [""Michelle Freeman""], ""LOC"": [""Jamaica""]}"
2. Ludmila Engquist (Sweden) 12.74,"{""PER"": [""Ludmila Engquist""], ""LOC"": [""Sweden""]}"
3. Aliuska Lopez (Cuba) 12.92,"{""PER"": [""Aliuska Lopez""], ""LOC"": [""Cuba""]}"
4. Brigita Bokovec (Slovenia) 12.92,"{""PER"": [""Brigita Bokovec""], ""LOC"": [""Slovenia""]}"
5. Dionne Rose (Jamaica) 12.92,"{""PER"": [""Dionne Rose""], ""LOC"": [""Jamaica""]}"
6. Julie Baumann (Switzerland) 13.11,"{""PER"": [""Julie Baumann""], ""LOC"": [""Switzerland""]}"
7. Gillian Russell (Jamaica) 13.17,"{""PER"": [""Gillian Russell""], ""LOC"": [""Jamaica""]}"
"Women's 1,500 metres",{}
1. Svetlana Masterkova (Russia) four minutes 6.87 seconds,"{""PER"": [""Svetlana Masterkova""], ""LOC"": [""Russia""]}"
2. Patricia Djate-Taillard (France) 4:08.22,"{""PER"": [""Patricia Djate-Taillard""], ""LOC"": [""France""]}"
3. Carla Sacramento (Portugal) 4:08.96,"{""PER"": [""Carla Sacramento""], ""LOC"": [""Portugal""]}"
4. Yekaterina Podkopayeva (Russia) 4:09.25,"{""PER"": [""Yekaterina Podkopayeva""], ""LOC"": [""Russia""]}"
5. Leah Pells (Canada) 4:09.95,"{""PER"": [""Leah Pells""], ""LOC"": [""Canada""]}"
6. Carmen Wuestenhagen (Germany) 4:10.38,"{""PER"": [""Carmen Wuestenhagen""], ""LOC"": [""Germany""]}"
7. Margarita Maruseva (Russia) 4:10.87,"{""PER"": [""Margarita Maruseva""], ""LOC"": [""Russia""]}"
8. Sara Thorsett (U.S.) 4:11.06,"{""PER"": [""Sara Thorsett""], ""LOC"": [""U.S.""]}"
Men's 110 metres hurdles,{}
1. Mark Crear (U.S.) 13.26 seconds,"{""PER"": [""Mark Crear""], ""LOC"": [""U.S.""]}"
2. Tony Jarrett (Britain) 13.35,"{""PER"": [""Tony Jarrett""], ""LOC"": [""Britain""]}"
3. Florian Schwarthoff (Germany) 13.36,"{""PER"": [""Florian Schwarthoff""], ""LOC"": [""Germany""]}"
4. Emilio Valle (Cuba) 13.52,"{""PER"": [""Emilio Valle""], ""LOC"": [""Cuba""]}"
5. Falk Balzer (Germany) 13.52,"{""PER"": [""Falk Balzer""], ""LOC"": [""Germany""]}"
6. Steve Brown (U.S.) 13.53,"{""PER"": [""Steve Brown""], ""LOC"": [""U.S.""]}"
7. Frank Busemann (Germany) 13.58,"{""PER"": [""Frank Busemann""], ""LOC"": [""Germany""]}"
8. Jack Pierce (U.S.) 13.60,"{""PER"": [""Jack Pierce""], ""LOC"": [""U.S.""]}"
Men's 200 metres,{}
1. Frankie Fredericks (Namibia) 19.97 seconds,"{""PER"": [""Frankie Fredericks""], ""LOC"": [""Namibia""]}"
2. Michael Johnson (U.S.) 20.02,"{""PER"": [""Michael Johnson""], ""LOC"": [""U.S.""]}"
