Sentence,NER
"Leading second round scores in the Zimbabwe Open at the par-72 Chapman Golf Club on Friday (South African unless stated) : 132 Des Terblanche 65 67 133 Mark McNulty (Zimbabwe) 72 61 134 Steve van Vuuren 65 69 136 Nick Price (Zimbabwe) 68 68, Justin Hobday 71 65,","{""MISC"": [""Zimbabwe Open"", ""South African""], ""LOC"": [""Chapman Golf Club"", ""Zimbabwe"", ""Zimbabwe""], ""PER"": [""Des Terblanche"", ""Mark McNulty"", ""Steve van Vuuren"", ""Nick Price"", ""Justin Hobday""]}"
"Andrew Pitts (U.S.) 69 67 138 Mark Cayeux (Zimbabwe) 69 69, Mark Murless 71 67 139 Hennie Swart 75 64, Andrew Park 72 67 140 Schalk van der Merwe (Namibia) 67 73, Desvonde","{""PER"": [""Andrew Pitts"", ""Mark Cayeux"", ""Mark Murless"", ""Hennie Swart"", ""Andrew Park"", ""Schalk van der Merwe""], ""LOC"": [""U.S."", ""Zimbabwe"", ""Namibia""]}"
"Botes 72 68, Greg Reid 72 68, Clinton Whitelaw 70","{""PER"": [""Desvonde Botes"", ""Greg Reid"", ""Clinton Whitelaw""]}"
"70, Brett Liddle 75 65, Hugh Baiocchi 73 67 141 Adilson da Silva (Brazil) 72 69, Sammy Daniels 73","{""PER"": [""Brett Liddle"", ""Hugh Baiocchi"", ""Adilson da Silva"", ""Sammy Daniels""], ""LOC"": [""Brazil""]}"
"68, Trevor Dodds (Namibia) 72 69 142 Don Robertson (U.S.) 73 69, Dion Fourie 69 73,","{""PER"": [""Trevor Dodds"", ""Don Robertson"", ""Dion Fourie""], ""LOC"": [""Namibia"", ""U.S.""]}"
"Steve Waltman 72 70, Ian Dougan 73 69","{""PER"": [""Steve Waltman"", ""Ian Dougan""]}"
-DOCSTART-,{}
SOCCER - UNCAPPED PLAYERS CALLED TO FACE MACEDONIA.,"{""LOC"": [""MACEDONIA""]}"
BUCHAREST 1996-12-06,"{""LOC"": [""BUCHAREST""]}"
Romania trainer Anghel Iordanescu called up three uncapped players on Friday in his squad to face Macedonia next week in a World Cup qualifier.,"{""LOC"": [""Romania"", ""Macedonia""], ""PER"": [""Anghel Iordanescu""], ""MISC"": [""World Cup""]}"
Midfielder Valentin Stefan and striker Viorel Ion of Otelul Galati and defender Liviu Ciobotariu of National Bucharest are the newcomers for the European group eight clash in Macedonia on December 14.,"{""PER"": [""Valentin Stefan"", ""Viorel Ion"", ""Liviu Ciobotariu""], ""ORG"": [""Otelul Galati"", ""National Bucharest""], ""MISC"": [""European""], ""LOC"": [""Macedonia""]}"
"Iordanescu said he had picked them because of their good performances in the domestic championship in which National Bucharest are top and Otelul Galati third. ""","{""PER"": [""Iordanescu""], ""ORG"": [""National Bucharest"", ""Otelul Galati""]}"
"I think it 's fair to give them a chance, ""he told reporters.",{}
"League title-holders Steaua Bucharest, who finished bottom of their Champions' League group in the European Cup, have only two players in the squad.","{""ORG"": [""Steaua Bucharest""], ""MISC"": [""Champions ' League"", ""European Cup""]}"
"Attacking midfielder Adrian Ilie, who recently moved from Steaua to Turkish club Galatasaray, is ruled out after two yellow-card offences.","{""PER"": [""Adrian Ilie""], ""ORG"": [""Steaua"", ""Galatasaray""], ""MISC"": [""Turkish""]}"
Squad :,{}
"Goalkeepers - Bogdan Stelea, Florin Prunea.","{""PER"": [""Bogdan Stelea"", ""Florin Prunea""]}"
"Defenders - Dan Petrescu, Daniel Prodan, Anton Dobos, Cornel Papura, Liviu Ciobotariu, Tibor Selymess, Iulian Filipescu.","{""PER"": [""Dan Petrescu"", ""Daniel Prodan"", ""Anton Dobos"", ""Cornel Papura"", ""Liviu Ciobotariu"", ""Tibor Selymess"", ""Iulian Filipescu""]}"
"Midfielders - Gheorghe Hagi, Gheorghe Popescu, Constantin Galca, Valentin Stefan, Basarab Panduru, Dorinel Munteanu, Ovidiu Stinga.","{""PER"": [""Gheorghe Hagi"", ""Gheorghe Popescu"", ""Constantin Galca"", ""Valentin Stefan"", ""Basarab Panduru"", ""Dorinel Munteanu"", ""Ovidiu Stinga""]}"
"Forwards - Ioan Vladoiu, Gheorghe Craioveanu, Ionel Danciulescu, Viorel Ion.","{""PER"": [""Ioan Vladoiu"", ""Gheorghe Craioveanu"", ""Ionel Danciulescu"", ""Viorel Ion""]}"
REUTER,{}
-DOCSTART-,"{""ORG"": [""REUTER""]}"
SOCCER - BRAZILIAN CHAMPIONSHIP RESULTS.,"{""MISC"": [""BRAZILIAN""]}"
RIO DE JANEIRO 1996-12-05,"{""LOC"": [""RIO DE JANEIRO""]}"
Results of Brazilian,{}
"soccer championship semifinal, first leg matches on Thursday.","{""MISC"": [""Brazilian""]}"
Goias 1 Gremio 3,"{""ORG"": [""Goias"", ""Gremio""]}"
Portuguesa 1 Atletico Mineiro 0,"{""ORG"": [""Portuguesa"", ""Atletico Mineiro""]}"
-DOCSTART-,{}
CRICKET - LARA ENDURES ANOTHER MISERABLE DAY.,"{""PER"": [""LARA""]}"
Robert Galvin,{}
MELBOURNE 1996-12-06,"{""PER"": [[""Robert"", ""Galvin""]], ""LOC"": [""MELBOURNE""]}"
Australia gave Brian Lara another reason to be miserable when they beat West Indies by five wickets in the opening World Series limited overs match on Friday.,"{""LOC"": [""Australia"", ""West Indies""], ""PER"": [""Brian Lara""], ""MISC"": [""World Series""]}"
"Lara, disciplined for misconduct on Wednesday, was dismissed for five to extend a disappointing run of form on tour.","{""PER"": [""Lara""]}"
"Australia, who hold a 2-0 lead in the five-match test series, overhauled West Indies' total of 172 all out with eight balls to spare to end a run of six successive one-day defeats.","{""LOC"": [""Australia"", ""West Indies""]}"
"All-rounder Greg Blewett steered his side to a comfortable victory with an unbeaten 57 in 90 balls to the delight of the 42,442 crowd.","{""PER"": [""Greg Blewett""]}"
Man-of-the match Blewett came to the wicket with the total on 70 for two and hit three fours during an untroubled innings lasting 129 minutes.,"{""PER"": [""Blewett""]}"
"His crucial fifth-wicket partnership with fellow all-rounder Stuart Law, who scored 21, added 71 off 85 balls.","{""PER"": [""Stuart Law""]}"
Lara looked out of touch during his brief stay at the crease before chipping a simple catch to Shane Warne at mid-wicket.,"{""PER"": [""Lara"", ""Shane Warne""]}"
West Indies tour manager Clive Lloyd has apologised for Lara's behaviour on Tuesday.,"{""LOC"": [""West Indies""], ""PER"": [""Clive Lloyd"", ""Lara""]}"
He (Lara) had told Australia coach Geoff Marsh that wicketkeeper Ian Healy was unwelcome in the visitors' dressing room.,"{""PER"": [""Lara"", ""Geoff Marsh"", ""Ian Healy""], ""LOC"": [""Australia""]}"
"The Melbourne crowd were clearly angered by the incident, loudly jeering the West Indies vice-captain as he walked to the middle.","{""LOC"": [""Melbourne"", ""West Indies""]}"
It was left to fellow left-hander Shivnarine Chanderpaul to hold the innings together with a gritty 54 despite the handicap of an injured groin.,"{""PER"": [""Shivnarine Chanderpaul""]}"
Chanderpaul was forced to rely on a runner for most of his innings after hurting himself as he scurried back to his crease to avoid being run out.,"{""PER"": [""Chanderpaul""]}"
"Pakistan, who arrive in Australia later this month, are the other team competing in the World Series tournament.","{""LOC"": [""Pakistan"", ""Australia""], ""MISC"": [""World Series""]}"
-DOCSTART-,{}
CRICKET - AUSTRALIA V WEST INDIES WORLD SERIES SCOREBOARD.,"{""LOC"": [""AUSTRALIA"", [""WEST"", ""INDIES""]], ""MISC"": [""WORLD SERIES""]}"
MELBOURNE 1996-12-06,"{""LOC"": [""MELBOURNE""]}"
Scoreboard in the World Series,{}
limited overs match between Australia and West Indies on Friday :,"{""MISC"": [""World Series""], ""LOC"": [""Australia"", ""West Indies""]}"
West Indies,{}
S. Campbell c Healy b Gillespie 31,"{""LOC"": [[""West"", ""Indies""]], ""PER"": [""S. Campbell"", ""Healy"", ""Gillespie""]}"
R. Samuels c M. Waugh b Gillespie 7,"{""PER"": [""R. Samuels"", ""M. Waugh"", ""Gillespie""]}"
B. Lara c Warne b Moody 5,"{""PER"": [""B. Lara"", ""Warne"", ""Moody""]}"
S. Chanderpaul c Healy b Blewett 54,"{""PER"": [""S. Chanderpaul"", ""Healy"", ""Blewett""]}"
C. Hooper run out 7,"{""PER"": [""C. Hooper""]}"
J. Adams lbw b Moody 5,"{""PER"": [""J. Adams"", ""Moody""]}"
J. Murray c Blewett b Warne 24,"{""PER"": [""J. Murray"", ""Blewett"", ""Warne""]}"
N. McLean c and b M. Waugh 7,"{""PER"": [""N. McLean"", ""M. Waugh""]}"
K. Benjamin b Warne 8,"{""PER"": [""K. Benjamin"", ""Warne""]}"
C. Ambrose run out 2,"{""PER"": [""C. Ambrose""]}"
C. Walsh not out 8,"{""PER"": [""C. Walsh""]}"
Extras (lb-10 w-1 nb-3) 14,{}
Total (49.2 overs) 172,{}
Fall of wickets : 1-11 2-38 3-64 4-73 5-81 6-120 7-135 8-150,{}
9-153.,{}
"Bowling : Reiffel 10-2-26-0 (nb-3), Gillespie 10-0-39-2,","{""PER"": [""Reiffel"", ""Gillespie""]}"
"Moody 10-1-25-2, Blewett 6.2-0-27-1, Warne 10-0-34-2 (w-1),","{""PER"": [""Moody"", ""Blewett"", ""Warne""]}"
M. Waugh 3-0-11-1.,"{""PER"": [""M. Waugh""]}"
Australia,{}
M. Taylor b McLean 29,"{""LOC"": [[""Australia""]], ""PER"": [""M. Taylor"", ""McLean""]}"
M. Waugh c Murray b Benjamin 27,"{""PER"": [""M. Waugh"", ""Murray"", ""Benjamin""]}"
R. Ponting lbw McLean 5,"{""PER"": [""R. Ponting"", ""McLean""]}"
G. Blewett not out 57,"{""PER"": [""G. Blewett""]}"
M. Bevan st Murray b Hooper 3,"{""PER"": [""M. Bevan"", ""Murray"", ""Hooper""]}"
S. Law b Hooper 21,"{""PER"": [""S. Law"", ""Hooper""]}"
T. Moody not out 3,"{""PER"": [""T. Moody""]}"
Extras (lb-17 nb-8 w-3) 28,{}
"Total (for five wickets, 48.4 overs) 173",{}
Fall of wickets : 1-59 2-70 3-78 4-90 5-160.,{}
"Did not bat : I. Healy, P. Reiffel, S. Warne, J. Gillespie.","{""PER"": [""I. Healy"", ""P. Reiffel"", ""S. Warne"", ""J. Gillespie""]}"
"Bowling : Ambrose 10-3-19-0 (2nb 1w), Walsh 9-0-34-0 (4nb),","{""PER"": [""Ambrose"", ""Walsh""]}"
"Benjamin 9.4-0-43-1 (1nb 1w), Hooper 10-0-27-2 (1nb), McLean","{""PER"": [""Benjamin"", ""Hooper""]}"
10-1-33-2 (1w).,"{""PER"": [""McLean""]}"
Result : Australia won by five wickets.,"{""LOC"": [""Australia""]}"
-DOCSTART-,{}
CRICKET - AUSTRALIA BEAT WEST INDIES BY FIVE WICKETS.,"{""LOC"": [""AUSTRALIA"", ""WEST INDIES""]}"
MELBOURNE 1996-12-06,"{""LOC"": [""MELBOURNE""]}"
Australia beat West Indies by five wickets in a World Series limited overs match at the Melbourne Cricket Ground on Friday.,"{""LOC"": [""Australia"", ""West Indies"", ""Melbourne Cricket Ground""], ""MISC"": [""World Series""]}"
Scores : West Indies 172 all out in 49.2 overs (Shivnarine Chanderpaul 54) ; Australia 173-5 in 48.4 overs (Greg Blewett 57 not out).,"{""LOC"": [""West Indies"", ""Australia""], ""PER"": [""Shivnarine Chanderpaul"", ""Greg Blewett""]}"
-DOCSTART-,{}
CRICKET - WEST INDIES 172 ALL OUT IN 49.2 OVERS V AUSTRALIA.,"{""LOC"": [""WEST INDIES"", ""AUSTRALIA""]}"
MELBOURNE 1996-12-06,"{""LOC"": [""MELBOURNE""]}"
West Indies were all out for 172 off 49.2 overs in the World Series limited overs match against Australia on Friday.,"{""LOC"": [""West Indies"", ""Australia""], ""MISC"": [""World Series""]}"
-DOCSTART-,{}
CRICKET - SHEFFIELD SHIELD SCORE.,"{""MISC"": [""SHEFFIELD SHIELD""]}"
"HOBART, Australia 1996-12-06","{""LOC"": [""HOBART"", ""Australia""]}"
Score on the first day of the four-day Sheffield Shield match between Tasmania and Victoria at Bellerive Oval on Friday :,"{""MISC"": [""Sheffield Shield""], ""LOC"": [""Tasmania"", ""Victoria"", ""Bellerive Oval""]}"
"Tasmania 352 for three (David Boon 106 not out, Shaun Young 86 not out, Michael DiVenuto 119) v Victoria.","{""LOC"": [""Tasmania""], ""PER"": [""David Boon"", ""Shaun Young"", ""Michael DiVenuto""], ""ORG"": [""Victoria""]}"
-DOCSTART-,{}
CRICKET - LARA SUFFERS MORE AUSTRALIAN TOUR MISERY.,"{""PER"": [""LARA""]}"
MELBOURNE 1996-12-06,"{""LOC"": [""MELBOURNE""]}"
"West Indies batsman Brian Lara suffered another blow to his Australian tour, after already being disciplined for misconduct, when he was dismissed cheaply in the first limited overs match against Australia on Friday.","{""LOC"": [""West Indies"", ""Australia""], ""PER"": [""Brian Lara""], ""MISC"": [""Australian""]}"
"Lara, who earned a stern rebuke from his own tour management after an angry outburst against Australia wicketkeeper Ian Healy, scored five to prolong a run of poor form with the bat.","{""PER"": [""Lara"", ""Ian Healy""], ""LOC"": [""Australia""]}"
The West Indies vice-captain struggled for timing during his 36-minute stay at the crease before chipping a ball from medium pacer Tom Moody straight to Shane Warne at mid-wicket.,"{""LOC"": [""West Indies""], ""PER"": [""Tom Moody"", ""Shane Warne""]}"
West Indies were 53 for two in 15 overs when rain stopped play at the Melbourne Cricket Ground after captain Courtney Walsh won the toss and elected to bat.,"{""LOC"": [""West Indies"", ""Melbourne Cricket Ground""], ""PER"": [""Courtney Walsh""]}"
Lara's outburst three days ago has clearly turned some of the Australian public against him.,"{""PER"": [""Lara""], ""MISC"": [""Australian""]}"
As he walked to the wicket he was greeted by loud jeers from sections of the crowd.,{}
"On several occasions during his innings, the crowd joined together in a series of obscene chants against him.",{}
Tour manager Clive Lloyd on Wednesday apologised for Lara's behaviour in confronting Australia coach Geoff Marsh in the opposition dressing room to protest against his dismissal in the second test on Tuesday.,"{""PER"": [""Clive Lloyd"", ""Lara"", ""Geoff Marsh""], ""LOC"": [""Australia""]}"
Lloyd did not say what form the discipline would take.,"{""PER"": [""Lloyd""]}"
"Lara, who holds the record for the highest score in test and first-class cricket, was unhappy about Healy's role in the incident and questioned whether the ball had carried to the Australia keeper.","{""PER"": [""Lara"", ""Healy""], ""LOC"": [""Australia""]}"
Australia went on to win the match at the Sydney Cricket Ground by 124 runs to take a two-nil lead in the five-test series after Lara failed in both innings.,"{""LOC"": [""Australia"", ""Sydney Cricket Ground""], ""PER"": [""Lara""]}"
Lara has yet to score a century since West Indies arrived in Australia five weeks ago.,"{""PER"": [""Lara""], ""LOC"": [""West Indies"", ""Australia""]}"
"Both West Indies and Australia team management have played down the incident, stressing that relations between the two sides have not been adversely affected.","{""LOC"": [""West Indies"", ""Australia""]}"
"Pakistan, who arrive next week, are the third team in the triangular World Series tournament.","{""LOC"": [""Pakistan""], ""MISC"": [""World Series""]}"
-DOCSTART-,{}
CRICKET - WEST INDIES TO BAT AFTER WINNING THE TOSS.,"{""LOC"": [""WEST INDIES""]}"
MELBOURNE 1996-12-06,"{""LOC"": [""MELBOURNE""]}"
West Indies captain Courtney Walsh elected to bat after winning the toss in the first match in the World Series limited overs competition against Australia at the Melbourne Cricket Ground on Friday.,"{""LOC"": [""West Indies"", ""Australia"", ""Melbourne""], ""PER"": [""Courtney Walsh""], ""MISC"": [""World Series""]}"
Teams :,{}
"Australia - Mark Taylor (captain), Mark Waugh, Ricky Ponting, Greg Blewett, Michael Bevan, Stuart Law, Tom Moody, Ian Healy, Paul Reiffel, Shane Warne, Jason Gillespie, Glenn McGrath 12th man.","{""LOC"": [""Australia""], ""PER"": [""Mark Taylor"", ""Mark Waugh"", ""Ricky Ponting"", ""Greg Blewett"", ""Michael Bevan"", ""Stuart Law"", ""Tom Moody"", ""Ian Healy"", ""Paul Reiffel"", ""Shane Warne"", ""Jason Gillespie"", ""Glenn McGrath""]}"
"West Indies - Sherwin Campbell, Robert Samuels, Brian Lara, Shivnarine Chanderpaul, Carl Hooper, Jimmy Adams, Junior Murray, Nixon McLean, Kenneth Benjamin, Curtly Ambrose, Courtney Walsh (captain), Roland Holder 12th man.","{""LOC"": [""West Indies""], ""PER"": [""Sherwin Campbell"", ""Robert Samuels"", ""Brian Lara"", ""Shivnarine Chanderpaul"", ""Carl Hooper"", ""Jimmy Adams"", ""Junior Murray"", ""Nixon McLean"", ""Kenneth Benjamin"", ""Curtly Ambrose"", ""Courtney Walsh"", ""Roland Holder""]}"
-DOCSTART-,{}
BADMINTON - WORLD GRAND PRIX RESULTS.,"{""MISC"": [""WORLD GRAND PRIX""]}"
BALI 1996-12-06,"{""LOC"": [""BALI""]}"
Results in last of the group matches at the World Grand Prix badminton finals on Friday :,"{""MISC"": [""World Grand Prix""]}"
Men's singles,{}
Group B,{}
Chen Gang (China) beat Martin Londgaard Hansen (Denmark) 15-12 15-6,"{""PER"": [""Chen Gang"", ""Martin Londgaard Hansen""], ""LOC"": [""China"", ""Denmark""]}"
Dong Jiong (China) beat Thomas Stuer-Lauridsen (Denmark) 15-10 15-6,"{""PER"": [""Dong Jiong"", ""Thomas Stuer-Lauridsen""], ""LOC"": [""China"", ""Denmark""]}"
Indra Wijaya (Indonesia) beat Ong Ewe Hock (Malaysia) 5-15 15-11 15-11,"{""PER"": [""Indra Wijaya"", ""Ong Ewe Hock""], ""LOC"": [""Indonesia"", ""Malaysia""]}"
Group C,{}
Sun Jun (China) beat Rashid Sidek (Malaysia) 15-12 17-14,"{""PER"": [""Sun Jun"", ""Rashid Sidek""], ""LOC"": [""China"", ""Malaysia""]}"
Hermawan Susanto (Indonesia) beat Soren B. Nielsen (Denmark) 15-8 15-2,"{""PER"": [""Hermawan Susanto"", ""Soren B. Nielsen""], ""LOC"": [""Indonesia"", ""Denmark""]}"
Group D,{}
Allan Budi Kuksuma (Indonesia) beat Poul-Erik Hoyer-Larsen (Denmark) 15-7 15-4,"{""PER"": [""Allan Budi Kuksuma"", ""Poul-Erik Hoyer-Larsen""], ""LOC"": [""Indonesia"", ""Denmark""]}"
Budi Santoso (Indonesia) beat Hu Zhilan (China) 15-4 15-5,"{""PER"": [""Budi Santoso"", ""Hu Zhilan""], ""LOC"": [""Indonesia"", ""China""]}"
Semifinals (on Saturday) : Fung Permadi (Taiwan) v Indra,"{""PER"": [""Fung Permadi""], ""LOC"": [""Taiwan""]}"
Wijaya (Indonesia) ; Sun Jun (China) v Allan Budi Kusuma,"{""PER"": [""Indra Wijaya"", ""Sun Jun""], ""LOC"": [""Indonesia"", ""China""]}"
(Indonesia),"{""PER"": [""Allan Budi Kusuma""], ""LOC"": [""Indonesia""]}"
Women's singles,{}
Group A,{}
Gong Zhichao (China) beat Mia Audina (Indonesia) 11-2 12-10,"{""PER"": [""Gong Zhichao"", ""Mia Audina""], ""LOC"": [""China"", ""Indonesia""]}"
Group B,{}
Ye Zhaoying (China) beat Meiluawati (Indonesia) 11-6 12-10,"{""PER"": [""Ye Zhaoying"", ""Meiluawati""], ""LOC"": [""China"", ""Indonesia""]}"
Group C,{}
Camilla Martin (Denmark) beat Wang Chen (China) 11-0 12-10,"{""PER"": [""Camilla Martin"", ""Wang Chen""], ""LOC"": [""Denmark"", ""China""]}"
Group D,{}
Susi Susanti (Indonesia) beat Han Jingna (China) 11-5 11-4.,"{""PER"": [""Susi Susanti"", ""Han Jingna""], ""LOC"": [""Indonesia"", ""China""]}"
Semifinals (on Saturday) : Susi Susanti (Indonesia) v Camilla Martin (Denmark) ; Ye Zhaoying (China) v Gong Zichao (China).,"{""PER"": [""Susi Susanti"", ""Camilla Martin"", ""Ye Zhaoying"", ""Gong Zichao""], ""LOC"": [""Indonesia"", ""Denmark"", ""China"", ""China""]}"
-DOCSTART-,{}
SOCCER - ARAB CONTRACTORS WIN AFRICAN CUP WINNERS' CUP.,"{""MISC"": [""ARAB"", ""AFRICAN CUP WINNERS ' CUP""]}"
CAIRO 1996-12-06,"{""LOC"": [""CAIRO""]}"
Result of the second leg of the African Cup Winners' Cup final at the National stadium on Friday : Arab Contractors (Egypt) 4 Sodigraf (Zaire) 0 (halftime 2-0),"{""MISC"": [""African Cup Winners ' Cup""], ""LOC"": [""National stadium"", ""Egypt"", ""Zaire""], ""ORG"": [""Arab Contractors"", ""Sodigraf""]}"
Scorers :,{}
"Aly Ashour 7, 56 penalty, Mohamed Ouda 24, 73","{""PER"": [""Aly Ashour"", ""Mohamed Ouda""]}"
Contractors won 4-0 on aggregate.,{}
-DOCSTART-,{}
NHL ICE HOCKEY - STANDINGS AFTER THURSDAY'S GAMES.,"{""ORG"": [""NHL""]}"
NEW YORK 1996-12-06,"{""LOC"": [""NEW YORK""]}"
Standings of National Hockey,{}
League teams after games played on Thursday (tabulate under,"{""ORG"": [""National Hockey League""]}"
"won, lost, tied, goals for, goals against, points) :",{}
EASTERN CONFERENCE,{}
NORTHEAST DIVISION,{}
W L T GF GA PTS,{}
HARTFORD 12 7 6 77 76 30,"{""ORG"": [""HARTFORD""]}"
BUFFALO 13 12 1 77 76 27,"{""ORG"": [""BUFFALO""]}"
BOSTON 10 11 4 74 84 24,"{""ORG"": [""BOSTON""]}"
MONTREAL 10 14 4 96 103 24,"{""ORG"": [""MONTREAL""]}"
PITTSBURGH 9 13 3 81 91 21,"{""ORG"": [""PITTSBURGH""]}"
OTTAWA 7 11 6 62 72 20,"{""ORG"": [""OTTAWA""]}"
ATLANTIC DIVISION,"{""LOC"": [""ATLANTIC""]}"
W L T GF GA PTS,{}
FLORIDA 17 4 6 83 53 40,"{""ORG"": [""FLORIDA""]}"
PHILADELPHIA 14 12 2 75 75 30,"{""ORG"": [""PHILADELPHIA""]}"
NEW JERSEY 14 10 1 61 61 29,"{""ORG"": [""NEW JERSEY""]}"
WASHINGTON 13 12 1 69 66 27,"{""ORG"": [""WASHINGTON""]}"
NY RANGERS 10 13 5 91 81 25,"{""ORG"": [""NY RANGERS""]}"
NY ISLANDERS 7 11 8 65 72 22,"{""ORG"": [""NY ISLANDERS""]}"
TAMPA BAY 8 15 2 69 81 18,"{""ORG"": [""TAMPA BAY""]}"
WESTERN CONFERENCE,{}
CENTRAL DIVISION,{}
W L T GF GA PTS,"{""MISC"": [""CENTRAL DIVISION""]}"
DETROIT 15 9 4 81 53 34,"{""ORG"": [""DETROIT""]}"
DALLAS 16 9 1 74 60 33,"{""ORG"": [""DALLAS""]}"
